,指标,角色,问题,问题类型,跳转页面名称,跳转页面路径,主题,意图识别场景,意图识别场景流程,意图识别场景参数
3,销售额,"老板【总部】,采购【总部】,营销【总部】",昨日的营业额为什么会低于前一天？,归因类,,,销售,归因分析,归因分析组件,
3,销售额,"老板【总部】,采购【总部】,营销【总部】",为什么昨天的业绩没有前一天好？,归因类,,,销售,归因分析,归因分析组件,
3,销售额,"老板【总部】,采购【总部】,营销【总部】",昨日的销售收入为什么会低于前一天？,归因类,,,销售,归因分析,归因分析组件,
3,销售额,"老板【总部】,采购【总部】,营销【总部】",为何昨天的销售总额比前一天要低？,归因类,,,销售,归因分析,归因分析组件,
3,销售额,"老板【总部】,采购【总部】,营销【总部】",昨日的收入为什么会比前一天减少？,归因类,,,销售,归因分析,归因分析组件,
3,销售额,"老板【总部】,采购【总部】,营销【总部】",为什么昨日的销售额比前一天要少？,归因类,,,销售,归因分析,归因分析组件,
3,销售额,"老板【总部】,采购【总部】,营销【总部】",昨天的营业收入为什么会比前一天下降？,归因类,,,销售,归因分析,归因分析组件,
3,销售额,"老板【总部】,采购【总部】,营销【总部】",昨日的销售为什么会比前一天少？,归因类,,,销售,归因分析,归因分析组件,
3,销售额,"老板【总部】,采购【总部】,营销【总部】",为什么昨天的销售金额会低于前一天？,归因类,,,销售,归因分析,归因分析组件,
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号销售,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月九号，收入,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的营业收入,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号，卖了多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的营收,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号，销售收入,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",销售，5月9号,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的销售额是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月九号，销售金额,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",营收，五月9号,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号，业绩,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号，营业收入是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月九号，销售总额,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号，销售情况,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号，收入情况,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",营业收入，5月9号,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号，营收,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的销售金额是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月九号的营业收入如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的营业额是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的营收情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的业绩怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月九号的销售情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的销售总额多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的营业收入有多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的营收情况怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的销售收入情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的销售额怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的销售业绩如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的营业额情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的营收情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的销售总额情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的营业收入情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的销售收入情况怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的业绩情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的销售情况怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的营业收入是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的营收情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的销售总额情况怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的业绩情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",5月9号的销售收入情况怎样？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
4,销售额,"老板【总部】,采购【总部】,营销【总部】",五月9号的销售情况如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
5,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",昨天华南区的销售额是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
5,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",昨日华南区的销售金额是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
5,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区昨天的业绩如何？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
5,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区昨天销售了多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
5,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",昨日华南区的收入是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
5,销售额,"老板【总部】,区域经理【总部】,采购【总部】,营销【总部】",华南区昨天的销售总额是多少？,指标类,总部经营罗盘,/package-m/pages/store/index,销售,TO_SQL,Agent,agent-b49fe2e8b0464d668a0f9
